,tjid,fgId,espnId,NameASCII,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
0,shoheiohtani,19755,39832,Shohei Ohtani,1019.9965199999999,1083.17852,63.18200000000013,1051.58752,457.0,562.9965199999999
1,aaronjudge,15640,33192,Aaron Judge,687.78222,695.5330580000001,7.750838000000044,691.657639,776.0,-88.21777999999995
2,juansoto,20123,36969,Juan Soto,664.6596769999999,648.990736,-15.668940999999904,656.8252064999999,721.0,-56.340323000000126
3,tarikskubal,22267,42409,Tarik Skubal,600.87369,658.5,57.62630999999999,629.686845,671.0,-70.12630999999999
4,bobbywittjr,25764,42403,Bobby Witt Jr.,617.4611400000001,638.9069199999999,21.445779999999786,628.18403,672.0,-54.538859999999886
5,corbincarroll,25878,42404,Corbin Carroll,609.9329,603.41797,-6.514930000000049,606.675435,643.0,-33.06709999999998
6,paulskenes,33677,4719507,Paul Skenes,559.327035,625.5,66.17296499999998,592.4135175,615.0,-55.67296499999998
7,joseramirez,13510,32801,Jose Ramirez,596.0797200000001,582.62679,-13.452930000000038,589.353255,647.0,-50.920279999999934
8,kyleschwarber,16478,33712,Kyle Schwarber,588.4025300000001,586.6355080000001,-1.7670219999999972,587.5190190000001,652.0,-63.59746999999993
9,garrettcrochet,27463,4297835,Garrett Crochet,549.30331,612.5,63.19668999999999,580.901655,642.5,-93.19668999999999
10,ronaldacunajr,18401,36185,Ronald Acuna Jr.,575.8637600000001,582.79905,6.935289999999895,579.331405,603.0,-27.13623999999993
11,fernandotatisjr,19709,35983,Fernando Tatis Jr.,572.35662,579.0365400000001,6.679920000000038,575.69658,595.0,-22.64337999999998
12,vladimirguerrerojr,19611,35002,Vladimir Guerrero Jr.,566.852096,583.1779300000001,16.3258340000001,575.015013,576.0,-9.14790400000004
13,edwindiaz,14710,35394,Edwin Diaz,585.738,557.0,-28.738000000000056,571.369,587.0,-1.2619999999999436
14,kyletucker,18345,34967,Kyle Tucker,579.0163600000001,562.41743,-16.59893000000011,570.716895,589.0,-9.983639999999923
15,juliorodriguez,23697,41044,Julio Rodriguez,572.91777,567.6832499999999,-5.234520000000089,570.30051,604.0,-31.08222999999998
16,gunnarhenderson,26289,42507,Gunnar Henderson,570.8386399999999,550.67084,-20.167799999999943,560.75474,589.0,-18.16136000000006
17,ellydelacruz,26668,4917694,Elly De La Cruz,568.33852,546.53846,-21.80006000000003,557.43849,630.0,-61.66147999999998
18,franciscolindor,12916,32129,Francisco Lindor,559.7333,543.1243700000001,-16.608929999999873,551.428835,624.0,-64.26670000000001
19,calraleigh,21534,41292,Cal Raleigh,548.795885,541.0896829999999,-7.706202000000076,544.942784,627.0,-78.204115
20,bryanwoo,30279,4629089,Bryan Woo,515.39571,573.5,58.10428999999999,544.447855,500.5,14.895710000000008
21,brentrooker,19627,40926,Brent Rooker,540.33007,548.0947180000001,7.764648000000079,544.212394,562.0,-21.669930000000022
22,petealonso,19251,37498,Pete Alonso,536.8976399999999,539.5797,2.6820600000000923,538.23867,568.0,-31.10236000000009
23,masonmiller,31757,4730225,Mason Miller,539.1141,535.0,-4.114100000000008,537.05705,608.5,-69.38589999999999
24,juniorcaminero,28163,4905921,Junior Caminero,540.9116919999999,531.5449209999999,-9.366770999999972,536.2283064999999,554.0,-13.088308000000097
25,cristophersanchez,20778,42359,Cristopher Sanchez,495.43877,576.0,80.56123000000002,535.719385,568.5,-73.06123000000002
26,loganwebb,17995,41216,Logan Webb,517.46431,553.0,35.535690000000045,535.2321549999999,545.0,-27.535690000000045
27,ketelmarte,13613,32512,Ketel Marte,529.53017,538.1147500000001,8.584580000000074,533.8224600000001,522.0,7.530169999999998
28,rafaeldevers,17350,33859,Rafael Devers,533.73881,531.437495,-2.3013149999999314,532.5881525,559.0,-25.261190000000056
29,bryceharper,11579,30951,Bryce Harper,519.45474,522.73881,3.2840699999999288,521.096775,522.0,-2.5452599999999848
30,cadesmith,27867,4987924,Cade Smith,530.862655,510.0,-20.862655000000018,520.4313275,632.0,-101.13734499999998
31,jacksonchourio,28806,4917869,Jackson Chourio,526.0016300000001,514.38502,-11.616610000000037,520.1933250000001,555.0,-28.99836999999991
32,zachneto,31347,4666100,Zach Neto,521.64425,516.83155,-4.8127000000000635,519.2379000000001,534.0,-12.355749999999944
33,nickkurtz,35110,4966637,Nick Kurtz,529.67467,505.1191,-24.55556999999999,517.396885,608.0,-78.32533000000001
34,huntergreene,22182,39635,Hunter Greene,467.14223000000004,566.5,99.35776999999996,516.821115,459.0,8.14223000000004
35,jhoanduran,21029,41109,Jhoan Duran,536.7059700000001,496.5,-40.20597000000009,516.602985,562.5,-25.794029999999907
36,wyattlangford,33333,4719324,Wyatt Langford,516.3533900000001,513.97532,-2.3780700000000934,515.1643550000001,514.0,2.353390000000104
37,jameswood,29518,4918256,James Wood,517.55817,511.55602999999996,-6.002140000000054,514.5571,566.0,-48.44182999999998
38,mattolson,14344,32767,Matt Olson,528.7325639999999,497.725208,-31.007355999999902,513.228886,595.0,-66.26743600000009
39,joshhader,14212,32760,Josh Hader,514.34754,503.5,-10.84753999999998,508.92377,568.0,-53.65246000000002
40,jazzchisholmjr,20454,41433,Jazz Chisholm Jr.,514.32935,502.60111,-11.728239999999971,508.46523,526.0,-11.670650000000023
41,willyadames,15986,33675,Willy Adames,504.20880999999997,512.5903,8.381489999999985,508.39955499999996,521.0,-16.79119000000003
42,randyarozarena,19290,36488,Randy Arozarena,502.23645999999997,512.32463,10.088169999999991,507.28054499999996,568.0,-65.76354000000003
43,petecrowarmstrong,27769,4717833,Pete Crow-Armstrong,509.93766999999997,502.16706999999997,-7.770600000000002,506.05237,554.0,-44.06233000000003
44,treaturner,16252,33710,Trea Turner,510.37319,500.88048000000003,-9.492709999999988,505.626835,540.0,-29.626809999999978
45,dylancease,18525,34943,Dylan Cease,476.550975,533.0,56.449025000000006,504.7754875,467.0,9.550974999999994
46,hunterbrown,25880,4717803,Hunter Brown,493.47174500000006,515.5,22.028254999999945,504.4858725,511.5,-18.028254999999945
47,devinwilliams,15816,33224,Devin Williams,502.23380999999995,506.5,4.266190000000051,504.366905,484.5,17.73380999999995
48,davidbednar,19569,38303,David Bednar,499.841705,508.5,8.65829500000001,504.1708525,562.0,-62.15829500000001
49,yordanalvarez,19556,36018,Yordan Alvarez,488.01482,513.52484,25.510020000000054,500.76983,521.0,-32.985180000000014
50,freddiefreeman,5361,30193,Freddie Freeman,504.32186,491.56872599999997,-12.753134000000045,497.945293,519.0,-14.678139999999985
51,mookiebetts,13611,33039,Mookie Betts,507.75676,486.90779000000003,-20.84896999999995,497.332275,517.0,-9.243240000000014
52,maxfried,13743,32685,Max Fried,488.68827,505.5,16.81173000000001,497.094135,522.5,-33.81173000000001
53,andresmunoz,20373,40939,Andres Munoz,521.68145,468.0,-53.68145000000004,494.840725,556.5,-34.81854999999996
54,jesusluzardo,19959,39667,Jesus Luzardo,473.179155,514.0,40.82084500000002,493.5895775,532.0,-58.82084500000002
