Name,NameASCII,fgId,MLBAMID,espnId,tjid
Luis Ortiz,Luis Ortiz,16942,656814,2966,luisortiz
Rich Hill,Rich Hill,4806,448179,6321,richhill
Justin Verlander,Justin Verlander,8700,434378,6341,justinverlander
Andrew McCutchen,Andrew McCutchen,9847,457705,28701,andrewmccutchen
Johnny Cueto,Johnny Cueto,6893,456501,28955,johnnycueto
Clayton Kershaw,Clayton Kershaw,2036,477132,28963,claytonkershaw
Carlos Carrasco,Carlos Carrasco,6632,471911,28968,carloscarrasco
Max Scherzer,Max Scherzer,3137,453286,28976,maxscherzer
Charlie Morton,Charlie Morton,4676,450203,29155,charliemorton
David Robertson,David Robertson,8241,502085,29172,davidrobertson
Jesse Chavez,Jesse Chavez,5448,445926,29220,jessechavez
Jason Heyward,Jason Heyward,4940,518792,29551,jasonheyward
Justin Turner,Justin Turner,5235,457759,29607,justinturner
Kenley Jansen,Kenley Jansen,3096,445276,29630,kenleyjansen
Donovan Solano,Donovan Solano,8623,456781,29703,donovansolano
Adam Ottavino,Adam Ottavino,1247,493603,29705,adamottavino
Travis d'Arnaud,Travis d'Arnaud,7739,518595,29951,travisdarnaud
Paolo Espino,Paolo Espino,8246,502179,29989,paoloespino
Ryan Brasier,Ryan Brasier,5615,518489,30189,ryanbrasier
Freddie Freeman,Freddie Freeman,5361,518692,30193,freddiefreeman
Carlos Perez,Carlos Perez,10642,,30237,carlosperez
Carlos Santana,Carlos Santana,2396,467793,30280,carlossantana
Martín Maldonado,Martin Maldonado,6887,455117,30289,martinmaldonado
Daniel Hudson,Daniel Hudson,7146,543339,30376,danielhudson
Jose Iglesias,Jose Iglesias,10231,578428,30382,joseiglesias
Aroldis Chapman,Aroldis Chapman,10233,547973,30442,aroldischapman
Brandon Crawford,Brandon Crawford,5343,543063,30469,brandoncrawford
Ehire Adrianza,Ehire Adrianza,8418,501303,30471,ehireadrianza
Casey Kelly,Casey Kelly,9174,543391,30520,caseykelly
Kyle Higashioka,Kyle Higashioka,5517,543309,30545,kylehigashioka
Robert Stock,Robert Stock,6576,476594,30577,robertstock
Giancarlo Stanton,Giancarlo Stanton,4949,519317,30583,giancarlostanton
Bryan Shaw,Bryan Shaw,8110,543766,30589,bryanshaw
Wilmer Flores,Wilmer Flores,5827,527038,30627,wilmerflores
Craig Kimbrel,Craig Kimbrel,6655,518886,30653,craigkimbrel
Jay Jackson,Jay Jackson,7432,543351,30705,jayjackson
Avisaíl García,Avisail Garcia,5760,541645,30729,avisailgarcia
Shelby Miller,Shelby Miller,10197,571946,30738,shelbymiller
DJ LeMahieu,DJ LeMahieu,9874,518934,30765,djlemahieu
Anthony Rizzo,Anthony Rizzo,3473,519203,30782,anthonyrizzo
Miguel Rojas,Miguel Rojas,7802,500743,30791,miguelrojas
Lance Lynn,Lance Lynn,2520,458681,30820,lancelynn
Starling Marte,Starling Marte,9241,516782,30830,starlingmarte
Mike Trout,Mike Trout,10155,545361,30836,miketrout
Chris Sale,Chris Sale,10603,519242,30948,chrissale
Yasmani Grandal,Yasmani Grandal,11368,518735,30950,yasmanigrandal
Bryce Harper,Bryce Harper,11579,547180,30951,bryceharper
Drew Pomeranz,Drew Pomeranz,11426,519141,31010,drewpomeranz
Matt Carpenter,Matt Carpenter,8090,572761,31015,mattcarpenter
Justin Wilson,Justin Wilson,4301,458677,31026,justinwilson
Paul Goldschmidt,Paul Goldschmidt,9218,502671,31027,paulgoldschmidt
Anthony Gose,Anthony Gose,5097,543238,31048,anthonygose
Kyle Gibson,Kyle Gibson,10123,502043,31053,kylegibson
Jordan Lyles,Jordan Lyles,7593,543475,31061,jordanlyles
J.D. Martinez,J.D. Martinez,6184,502110,31065,jdmartinez
Charlie Blackmon,Charlie Blackmon,7859,453568,31084,charlieblackmon
Alex Cobb,Alex Cobb,6562,502171,31086,alexcobb
Julio Teheran,Julio Teheran,6797,527054,31091,julioteheran
Wade Miley,Wade Miley,8779,489119,31094,wademiley
Gary Sánchez,Gary Sanchez,11442,596142,31095,garysanchez
Manny Machado,Manny Machado,11493,592518,31097,mannymachado
Martín Pérez,Martin Perez,6902,527048,31098,martinperez
Matt Moore,Matt Moore,1890,519043,31099,mattmoore
Albert Suárez,Albert Suarez,6175,544150,31109,albertsuarez
Jurickson Profar,Jurickson Profar,10815,595777,31117,juricksonprofar
Salvador Perez,Salvador Perez,7304,521692,31127,salvadorperez
Rob Brantly,Rob Brantly,10655,542963,31133,robbrantly
Tucker Barnhart,Tucker Barnhart,10200,571466,31173,tuckerbarnhart
Nathan Eovaldi,Nathan Eovaldi,9132,543135,31174,nathaneovaldi
Nick Castellanos,Nick Castellanos,11737,592206,31187,nickcastellanos
Jon Singleton,Jon Singleton,10441,572138,31206,jonsingleton
Tommy Pham,Tommy Pham,2967,502054,31208,tommypham
Aaron Hicks,Aaron Hicks,5297,543305,31253,aaronhicks
Jameson Taillon,Jameson Taillon,11674,592791,31258,jamesontaillon
Miguel Sanó,Miguel Sano,12164,593934,31260,miguelsano
Nolan Arenado,Nolan Arenado,9777,571448,31261,nolanarenado
Tyler Matzek,Tyler Matzek,10058,554431,31264,tylermatzek
Zack Wheeler,Zack Wheeler,10310,554430,31267,zackwheeler
Christian Yelich,Christian Yelich,11477,592885,31283,christianyelich
Patrick Corbin,Patrick Corbin,9323,571578,31313,patrickcorbin
Enrique Hernández,Enrique Hernandez,10472,571771,31358,enriquehernandez
Robbie Grossman,Robbie Grossman,5254,543257,31385,robbiegrossman
Christian Vázquez,Christian Vazquez,9774,543877,31389,christianvazquez
Joc Pederson,Joc Pederson,11899,592626,31392,jocpederson
Randal Grichuk,Randal Grichuk,10243,545341,31399,randalgrichuk
Kevin Kiermaier,Kevin Kiermaier,11038,595281,31446,kevinkiermaier
Will Smith,Will Smith,8048,519293,31549,willsmith
Xander Bogaerts,Xander Bogaerts,12161,593428,31606,xanderbogaerts
Jose Altuve,Jose Altuve,5417,514888,31662,josealtuve
Marcell Ozuna,Marcell Ozuna,10324,542303,31668,marcellozuna
Mark Canha,Mark Canha,11445,592192,31670,markcanha
José Cisnero,Jose Cisnero,6399,542585,31673,josecisnero
Jorge Alfaro,Jorge Alfaro,12180,595751,31737,jorgealfaro
Luke Jackson,Luke Jackson,11752,592426,31749,lukejackson
Liam Hendriks,Liam Hendriks,3548,521230,31755,liamhendriks
Christian Bethancourt,Christian Bethancourt,10028,542194,31758,christianbethancourt
Dallas Keuchel,Dallas Keuchel,9434,572971,31815,dallaskeuchel
Drew Smyly,Drew Smyly,11760,592767,31816,drewsmyly
Ben Gamel,Ben Gamel,12160,592325,31824,bengamel
Rafael Ortega,Rafael Ortega,10323,542364,31833,rafaelortega
Taijuan Walker,Taijuan Walker,11836,592836,31864,taijuanwalker
Tommy Kahnle,Tommy Kahnle,11384,592454,31867,tommykahnle
Max Kepler,Max Kepler,12144,596146,31870,maxkepler
Wilking Rodriguez,Wilking Rodriguez,8801,,31939,wilkingrodriguez
Eddie Rosario,Eddie Rosario,12155,592696,31944,eddierosario
James Paxton,James Paxton,11828,572020,31980,jamespaxton
Erasmo Ramírez,Erasmo Ramirez,10314,541640,31983,erasmoramirez
Joe Kelly,Joe Kelly,9761,523260,31992,joekelly
Brooks Raley,Brooks Raley,10061,548384,32005,brooksraley
James McCann,James McCann,12859,543510,32046,jamesmccann
Curt Casali,Curt Casali,12510,592200,32049,curtcasali
Yu Darvish,Yu Darvish,13074,506433,32055,yudarvish
George Springer,George Springer,12856,543807,32078,georgespringer
Gerrit Cole,Gerrit Cole,13125,543037,32081,gerritcole
Sonny Gray,Sonny Gray,12768,543243,32082,sonnygray
Anthony Rendon,Anthony Rendon,12861,543685,32098,anthonyrendon
Sandy León,Sandy Leon,5273,506702,32101,sandyleon
Jose Quintana,Jose Quintana,11423,500779,32106,josequintana
Yan Gomes,Yan Gomes,9627,543228,32108,yangomes
Miles Mikolas,Miles Mikolas,9803,571945,32116,milesmikolas
Javier Báez,Javier Baez,12979,595879,32127,javierbaez
Francisco Lindor,Francisco Lindor,12916,596019,32129,franciscolindor
Robert Stephenson,Robert Stephenson,13594,596112,32134,robertstephenson
Nick Ramirez,Nick Ramirez,12575,598286,32140,nickramirez
Jason Adam,Jason Adam,11861,592094,32145,jasonadam
Marcus Semien,Marcus Semien,12533,543760,32146,marcussemien
Matt Barnes,Matt Barnes,12863,598264,32147,mattbarnes
Trevor Story,Trevor Story,12564,596115,32150,trevorstory
Tyler Anderson,Tyler Anderson,12880,542881,32151,tyleranderson
Scott Barlow,Scott Barlow,14993,605130,32156,scottbarlow
Adrian Houser,Adrian Houser,12718,605288,32157,adrianhouser
Brandon Nimmo,Brandon Nimmo,12927,607043,32159,brandonnimmo
Tyler Austin,Tyler Austin,11850,,32161,tyleraustin
Maikel Franco,Maikel Franco,12179,,32163,maikelfranco
Austin Hedges,Austin Hedges,12976,595978,32168,austinhedges
Robbie Ray,Robbie Ray,11486,592662,32175,robbieray
J.T. Realmuto,J.T. Realmuto,11739,592663,32177,jtrealmuto
Jake Diekman,Jake Diekman,5003,518617,32178,jakediekman
Blake Treinen,Blake Treinen,12572,595014,32185,blaketreinen
Michael A. Taylor,Michael A. Taylor,11489,572191,32219,michaelataylor
Yolmer Sanchez,Yolmer Sanchez,11602,,32264,yolmersanchez
Brandon Drury,Brandon Drury,11615,592273,32269,brandondrury
Jon Berti,Jon Berti,12037,542932,32273,jonberti
Jace Peterson,Jace Peterson,12325,607054,32323,jacepeterson
Nick Ahmed,Nick Ahmed,12147,605113,32355,nickahmed
Eugenio Suárez,Eugenio Suarez,12552,553993,32367,eugeniosuarez
Héctor Neris,Hector Neris,11804,593576,32377,hectorneris
Whit Merrifield,Whit Merrifield,11281,593160,32422,whitmerrifield
Caleb Thielbar,Caleb Thielbar,10078,573204,32440,calebthielbar
Chris Devenski,Chris Devenski,12763,606965,32511,chrisdevenski
Ketel Marte,Ketel Marte,13613,606466,32512,ketelmarte
Josh Bell,Josh Bell,13145,605137,32517,joshbell
Harold Castro,Harold Castro,14691,,32521,haroldcastro
Niko Goodrum,Niko Goodrum,12092,592348,32524,nikogoodrum
Jorge Polanco,Jorge Polanco,13152,593871,32525,jorgepolanco
Orlando Arcia,Orlando Arcia,13185,606115,32530,orlandoarcia
Jeimer Candelario,Jeimer Candelario,13621,600869,32531,jeimercandelario
Willson Contreras,Willson Contreras,11609,575929,32532,willsoncontreras
Matt Andriese,Matt Andriese,12022,542882,32549,mattandriese
Jorge Soler,Jorge Soler,14221,624585,32558,jorgesoler
Hyun Jin Ryu,Hyun Jin Ryu,14444,,32582,hyunjinryu
Hunter Strickland,Hunter Strickland,7836,519326,32589,hunterstrickland
Michael Tonkin,Michael Tonkin,10315,543859,32594,michaeltonkin
Alex Wood,Alex Wood,13781,622072,32620,alexwood
Kirby Yates,Kirby Yates,9073,489446,32623,kirbyyates
Rafael Montero,Rafael Montero,12760,606160,32631,rafaelmontero
Michael Wacha,Michael Wacha,14078,608379,32640,michaelwacha
Carlos Correa,Carlos Correa,14162,621043,32653,carloscorrea
Byron Buxton,Byron Buxton,14161,621439,32655,byronbuxton
Adam Duvall,Adam Duvall,10950,594807,32664,adamduvall
Kevin Gausman,Kevin Gausman,14107,592332,32667,kevingausman
Andrew Heaney,Andrew Heaney,15423,571760,32672,andrewheaney
Eduardo Rodriguez,Eduardo Rodriguez,13164,593958,32675,eduardorodriguez
T.J. McFarland,T.J. McFarland,3237,519008,32680,tjmcfarland
Joe Ross,Joe Ross,12972,605452,32684,joeross
Max Fried,Max Fried,13743,608331,32685,maxfried
Chase Anderson,Chase Anderson,6895,502624,32690,chaseanderson
Corey Seager,Corey Seager,13624,608369,32691,coreyseager
Lucas Giolito,Lucas Giolito,15474,608337,32697,lucasgiolito
David Dahl,David Dahl,13744,621311,32698,daviddahl
Gio Urshela,Gio Urshela,10681,570482,32721,giourshela
Jackson Stephens,Jackson Stephens,14420,623451,32736,jacksonstephens
Travis Jankowski,Travis Jankowski,13768,608671,32751,travisjankowski
Christian Walker,Christian Walker,13419,572233,32758,christianwalker
Josh Hader,Josh Hader,14212,623352,32760,joshhader
Lance McCullers Jr.,Lance McCullers Jr.,14120,621121,32764,lancemccullersjr
Matt Olson,Matt Olson,14344,621566,32767,mattolson
Mike Clevinger,Mike Clevinger,12808,605182,32769,mikeclevinger
Mitch Haniger,Mitch Haniger,14274,571745,32771,mitchhaniger
Paul Blackburn,Paul Blackburn,14739,621112,32776,paulblackburn
Pierce Johnson,Pierce Johnson,13435,572955,32777,piercejohnson
Tyrone Taylor,Tyrone Taylor,13675,621438,32783,tyronetaylor
Chris Stratton,Chris Stratton,13761,608717,32787,chrisstratton
Ross Stripling,Ross Stripling,13273,548389,32789,rossstripling
Jacob deGrom,Jacob deGrom,10954,594798,32796,jacobdegrom
Carson Kelly,Carson Kelly,13620,608348,32797,carsonkelly
José Ramírez,Jose Ramirez,13510,608070,32801,joseramirez
Zach Eflin,Zach Eflin,13774,621107,32804,zacheflin
Lucas Sims,Lucas Sims,13470,608371,32807,lucassims
Andrew Chafin,Andrew Chafin,12988,605177,32810,andrewchafin
José Berríos,Jose Berrios,14168,621244,32811,joseberrios
Marcus Stroman,Marcus Stroman,13431,573186,32815,marcusstroman
Joey Gallo,Joey Gallo,14128,608336,32818,joeygallo
Clay Holmes,Clay Holmes,13649,605280,32827,clayholmes
Jesse Winker,Jesse Winker,13590,608385,32833,jessewinker
Daniel Vogelbach,Daniel Vogelbach,14130,596129,32851,danielvogelbach
Austin Barnes,Austin Barnes,12158,605131,32856,austinbarnes
Kevin Pillar,Kevin Pillar,12434,607680,32859,kevinpillar
Patrick Wisdom,Patrick Wisdom,13602,621550,32861,patrickwisdom
Yimi García,Yimi Garcia,12095,554340,32888,yimigarcia
Chris Taylor,Chris Taylor,13757,621035,32900,christaylor
Chris Martin,Chris Martin,11847,455119,32903,chrismartin
Austin Nola,Austin Nola,15941,543592,32961,austinnola
Merrill Kelly,Merrill Kelly,11156,518876,32968,merrillkelly
Ildemaro Vargas,Ildemaro Vargas,13324,545121,32985,ildemarovargas
Chasen Shreve,Chasen Shreve,10855,592741,33014,chasenshreve
Joey Wendle,Joey Wendle,13853,621563,33017,joeywendle
Mookie Betts,Mookie Betts,13611,605141,33039,mookiebetts
Ryan Pressly,Ryan Pressly,7005,519151,33072,ryanpressly
Burch Smith,Burch Smith,12784,572143,33083,burchsmith
Luis García,Luis Garcia,6984,472610,33089,luisgarcia
José Abreu,Jose Abreu,15676,547989,33095,joseabreu
Joely Rodríguez,Joely Rodriguez,11487,570257,33104,joelyrodriguez
Steven Matz,Steven Matz,13361,571927,33106,stevenmatz
José Ureña,Jose Urena,11589,570632,33107,joseurena
Jesse Hahn,Jesse Hahn,13287,534910,33108,jessehahn
Scott Alexander,Scott Alexander,10591,518397,33123,scottalexander
Aaron Brooks,Aaron Brooks,12272,605156,33124,aaronbrooks
Ty Blach,Ty Blach,14361,621389,33138,tyblach
Derek Law,Derek Law,13133,571882,33139,dereklaw
Tyler Heineman,Tyler Heineman,13897,623168,33142,tylerheineman
Chris Bassitt,Chris Bassitt,12304,605135,33148,chrisbassitt
Dominic Leone,Dominic Leone,13763,608678,33155,dominicleone
Marco Gonzales,Marco Gonzales,15467,594835,33158,marcogonzales
Kris Bryant,Kris Bryant,15429,592178,33172,krisbryant
Kyle Hendricks,Kyle Hendricks,12049,543294,33173,kylehendricks
Anthony DeSclafani,Anthony DeSclafani,13050,543101,33180,anthonydesclafani
Tim Anderson,Tim Anderson,15172,641313,33184,timanderson
Tyler Glasnow,Tyler Glasnow,14374,607192,33190,tylerglasnow
Hunter Harvey,Hunter Harvey,15507,640451,33191,hunterharvey
Aaron Judge,Aaron Judge,15640,592450,33192,aaronjudge
Ben Lively,Ben Lively,14932,594902,33194,benlively
Billy McKinney,Billy McKinney,15654,641856,33196,billymckinney
Carl Edwards Jr.,Carl Edwards Jr.,13607,605218,33202,carledwardsjr
Jon Gray,Jon Gray,14916,592351,33203,jongray
Hunter Renfroe,Hunter Renfroe,15464,592669,33205,hunterrenfroe
J.P. Crawford,J.P. Crawford,15491,641487,33210,jpcrawford
Amed Rosario,Amed Rosario,15518,642708,33215,amedrosario
Dominic Smith,Dominic Smith,15653,642086,33218,dominicsmith
Devin Williams,Devin Williams,15816,642207,33224,devinwilliams
Tom Murphy,Tom Murphy,13499,608596,33225,tommurphy
Victor Caratini,Victor Caratini,14968,605170,33229,victorcaratini
Sean Manaea,Sean Manaea,15873,640455,33244,seanmanaea
Ryan McMahon,Ryan McMahon,15112,641857,33247,ryanmcmahon
Francisco Mejia,Francisco Mejia,16403,,33248,franciscomejia
Frankie Montas,Frankie Montas,14309,593423,33249,frankiemontas
Reese McGuire,Reese McGuire,15674,624512,33250,reesemcguire
Michael Lorenzen,Michael Lorenzen,14843,547179,33252,michaellorenzen
Harold Ramírez,Harold Ramirez,14387,623912,33259,haroldramirez
Luis Severino,Luis Severino,15890,622663,33263,luisseverino
Luke Maile,Luke Maile,13355,571912,33271,lukemaile
David Buchanan,David Buchanan,11176,571527,33281,davidbuchanan
Sergio Alcantara,Sergio Alcantara,16417,,33283,sergioalcantara
Wes Parsons,Wes Parsons,14764,641149,33284,wesparsons
Kyle Farmer,Kyle Farmer,14813,571657,33287,kylefarmer
Ryne Stanek,Ryne Stanek,15947,592773,33301,rynestanek
Max Muncy,Max Muncy,13301,571970,33303,maxmuncy
Andrew Knapp,Andrew Knapp,14942,595284,33304,andrewknapp
Trevor Williams,Trevor Williams,16977,592866,33305,trevorwilliams
Chad Green,Chad Green,15552,643338,33325,chadgreen
Franmil Reyes,Franmil Reyes,14566,,33339,franmilreyes
Franchy Cordero,Franchy Cordero,14567,,33340,franchycordero
Mike Yastrzemski,Mike Yastrzemski,14854,573262,33341,mikeyastrzemski
Trey Mancini,Trey Mancini,15149,,33351,treymancini
Nick Martinez,Nick Martinez,12730,607259,33372,nickmartinez
Teoscar Hernández,Teoscar Hernandez,13066,606192,33377,teoscarhernandez
David Peralta,David Peralta,2136,444482,33384,davidperalta
Aledmys Díaz,Aledmys Diaz,15937,649557,33390,aledmysdiaz
Garrett Cooper,Garrett Cooper,15279,643265,33398,garrettcooper
Emilio Pagán,Emilio Pagan,14771,641941,33403,emiliopagan
Rob Refsnyder,Rob Refsnyder,13770,608701,33411,robrefsnyder
Jake Cave,Jake Cave,14477,595909,33417,jakecave
Eric Haase,Eric Haase,14111,606992,33452,erichaase
Matt Duffy,Matt Duffy,13836,622110,33453,mattduffy
Yandy Díaz,Yandy Diaz,16578,650490,33481,yandydiaz
Shawn Armstrong,Shawn Armstrong,12857,542888,33499,shawnarmstrong
Elier Hernandez,Elier Hernandez,13750,,33517,elierhernandez
Jack López,Jack Lopez,13663,605346,33518,jacklopez
Adam Frazier,Adam Frazier,15223,624428,33546,adamfrazier
Sean Murphy,Sean Murphy,19352,669221,33557,seanmurphy
Isiah Kiner-Falefa,Isiah Kiner-Falefa,16512,643396,33572,isiahkinerfalefa
Elias Díaz,Elias Diaz,11680,553869,33594,eliasdiaz
Manuel Margot,Manuel Margot,14712,622534,33599,manuelmargot
Raisel Iglesias,Raisel Iglesias,17130,628452,33618,raiseliglesias
Buck Farmer,Buck Farmer,14814,571656,33627,buckfarmer
Kendall Graveman,Kendall Graveman,15514,608665,33636,kendallgraveman
Danny Coulombe,Danny Coulombe,13293,543056,33638,dannycoulombe
Amir Garrett,Amir Garrett,14375,607237,33652,amirgarrett
Tayron Guerrero,Tayron Guerrero,11691,,33654,tayronguerrero
Domingo Germán,Domingo German,17149,593334,33660,domingogerman
Mitch Garver,Mitch Garver,15161,641598,33667,mitchgarver
Tyler Duffey,Tyler Duffey,13758,608648,33668,tylerduffey
Taylor Rogers,Taylor Rogers,13449,573124,33671,taylorrogers
