,name,name_ascii,fg_id,mlb_id,espn_id,tj_id
20,Carlos Perez,Carlos Perez,10642,,30237,carlosperez
103,Wilking Rodriguez,Wilking Rodriguez,8801,,31939,wilkingrodriguez
132,Tyler Austin,Tyler Austin,11850,,32161,tyleraustin
133,Maikel Franco,Maikel Franco,12179,,32163,maikelfranco
140,Yolmer Sanchez,Yolmer Sanchez,11602,,32264,yolmersanchez
152,Harold Castro,Harold Castro,14691,,32521,haroldcastro
160,Hyun Jin Ryu,Hyun Jin Ryu,14444,,32582,hyunjinryu
254,Francisco Mejia,Francisco Mejia,16403,,33248,franciscomejia
262,Sergio Alcantara,Sergio Alcantara,16417,,33283,sergioalcantara
270,Franmil Reyes,Franmil Reyes,14566,,33339,franmilreyes
271,Franchy Cordero,Franchy Cordero,14567,,33340,franchycordero
273,Trey Mancini,Trey Mancini,15149,,33351,treymancini
286,Elier Hernandez,Elier Hernandez,13750,,33517,elierhernandez
298,Tayron Guerrero,Tayron Guerrero,11691,,33654,tayronguerrero
304,Chad Wallach,Chad Wallach,17161,,33678,chadwallach
331,Foster Griffin,Foster Griffin,16432,,33773,fostergriffin
377,Erick Mejia,Erick Mejia,15817,,34170,erickmejia
403,Richie Martin,Richie Martin,17736,,34930,richiemartin
424,Anderson Espinoza,Anderson Espinoza,18593,,34987,andersonespinoza
428,Cody Ponce,Cody Ponce,17920,,34999,codyponce
433,Junior Fernandez,Junior Fernandez,18496,,35017,juniorfernandez
441,Beau Burrows,Beau Burrows,18873,,35046,beauburrows
464,Ariel Jurado,Ariel Jurado,17030,,35281,arieljurado
491,Carlos Martinez,Carlos Martinez,sa3037142,,35838,carlosmartinez
497,Luis Perdomo,Luis Perdomo,14682,,35970,luisperdomo
501,Aaron Wilkerson,Aaron Wilkerson,16904,,36001,aaronwilkerson
502,Zach Jackson,Zach Jackson,sa3065331,,36002,zachjackson
512,Albert Abreu,Albert Abreu,17485,,36041,albertabreu
519,Jesus Liranzo,Jesus Liranzo,sa658076,,36054,jesusliranzo
575,Aneurys Zabala,Aneurys Zabala,20802,,36854,aneuryszabala
594,Yonny Hernandez,Yonny Hernandez,19432,,37742,yonnyhernandez
596,Chris Okey,Chris Okey,19245,,37774,chrisokey
620,Alberto Baldonado,Alberto Baldonado,11812,,38454,albertobaldonado
