Original Team,player,type,arb_rate,total_25
Country Strong,Freddy Peralta,arb3,0.8,574.8
Midtown Jaguars,Kyle Tucker,arb3,0.8,537.0
Country Strong,Brandon Lowe,arb3,0.8,450.0
The Cheating Raiders,Dylan Cease,arb3,0.8,432.0
The Cheating Raiders,Nathaniel Lowe,arb3,0.8,420.0
Dip City Thunder,Alec Bohm,arb3,0.8,340.0
The Cheating Raiders,Austin Riley,arb3,0.8,320.0
The Cheating Raiders,Tarik Skubal,arb2,0.6,629.2
Dip City Thunder,Julio Rodriguez,arb2,0.6,626.0
Midtown Jaguars,Jazz Chisholm Jr.,arb2,0.6,503.0
Dip City Thunder,Jeremy Pena,arb2,0.6,452.0
The Cheating Raiders,Logan Gilbert,arb2,0.6,374.0
Midtown Jaguars,Keibert Ruiz,arb2,0.6,136.0
Structure Fire,Tanner Houck,arb2,0.6,40.8
Structure Fire,Shane McClanahan,arb2,0.6,0.0
West Coast Spartans,Corbin Carroll,arb1,0.4,634.0
The Cheating Raiders,Bobby Witt Jr.,arb1,0.4,632.0
Dip City Thunder,Jarren Duran,arb1,0.4,564.0
Midtown Jaguars,Hunter Brown,arb1,0.4,553.2
Structure Fire,Riley Greene,arb1,0.4,545.0
Midtown Jaguars,Vinnie Pasquantino,arb1,0.4,538.0
Ryno World,Michael Harris II,arb1,0.4,450.0
Springfield Zephyrs,Bryson Stott,arb1,0.4,430.0
Detroit Nittany Tide,Nick Lodolo,arb1,0.4,420.3
Dip City Thunder,Spencer Steer,arb1,0.4,420.0
Young Bucks,Brandon Pfaadt,arb1,0.4,403.8
Young Bucks,Brayan Bello,arb1,0.4,400.8
Detroit Nittany Tide,MacKenzie Gore,arb1,0.4,369.8
Ryno World,George Kirby,arb1,0.4,351.5
Ryno World,Josh Jung,arb1,0.4,339.0
Detroit Nittany Tide,Hunter Greene,arb1,0.4,337.8
Springfield Zephyrs,Gabriel Moreno,arb1,0.4,238.0
The Cheating Raiders,Adley Rutschman,arb1,0.4,225.0
West Coast Spartans,Griffin Canning,arb1,0.4,208.2
The Cheating Raiders,Clarke Schmidt,arb1,0.4,197.8
Midtown Jaguars,Bryce Miller,arb1,0.4,172.7
Ryno World,Michael Kopech,arb1,0.4,21.5
Bayou Shooters,MJ Melendez,arb1,0.4,21.0
Ryno World,Jose Miranda,arb1,0.4,16.0
Midtown Jaguars,Grayson Rodriguez,arb1,0.4,0.0
