name,proj,abbrev,type
Cal Raleigh,627.0,,
William Contreras,514.0,,
Ben Rice,476.0,YB,aa
Hunter Goodman,464.0,,
Agustin Ramirez,455.0,MJ,aa
Salvador Perez,450.0,,
Shea Langeliers,441.0,,
Yainer Diaz,412.0,DET,contract
Drake Baldwin,412.0,ORl,aa
Adley Rutschman,403.0,CR,arb1
Will Smith,394.0,,
Kyle Teel,357.0,ORl,aa
J.T. Realmuto,347.0,,
Samuel Basallo,341.0,SZ,aa
Alejandro Kirk,339.0,CS,aaa_opt
Austin Wells,334.0,YB,pre_arb
Ryan Jeffers,330.0,DCT,aaa_opt
Carlos Narvaez,327.0,,
Dillon Dingler,327.0,,
Gabriel Moreno,316.0,SZ,arb1
Tyler Stephenson,303.0,SF,aaa_opt
Francisco Alvarez,302.0,SF,pre_arb
Logan O'Hoppe,301.0,SZ,pre_arb
Patrick Bailey,297.0,YB,aaa_opt
Bo Naylor,285.0,MJ,pre_arb
Carson Kelly,275.0,,
Keibert Ruiz,272.0,MJ,arb2
Jonah Heim,270.0,RW,aaa_opt
Pedro Pages,256.0,,
Carter Jensen,253.0,,
Edgar Quero,244.0,,
Endy Rodriguez,234.0,,
Joey Bart,231.0,RW,contract
Liam Hicks,229.0,,
Sean Murphy,224.0,MJ,aaa_opt
Mitch Garver,218.0,,
Kyle Higashioka,218.0,,
Henry Davis,215.0,RW,aa
Danny Jansen,207.0,,
Dalton Rushing,199.0,SZ,aa
Freddy Fermin,195.0,WCS,aaa_opt
Nick Fortes,185.0,,
Victor Caratini,175.0,,
Hunter Feduccia,161.0,,
Jake Rogers,154.0,DET,aaa_opt
Luis Torrens,153.0,,
Travis d'Arnaud,143.0,,
Elias Diaz,142.0,,
Harry Ford,142.0,SZ,aa
Miguel Amaya,141.0,,
Connor Wong,139.0,ORl,aaa_opt
Christian Vazquez,130.0,,
Jose Trevino,120.0,,
Riley Adams,116.0,,
Braxton Fulford,108.0,,
Jeferson Quero,107.0,,
James McCann,106.0,,
Tyler Heineman,99.0,,
Jacob Stallings,88.0,,
Austin Wynns,85.0,,
Gary Sanchez,79.0,,
J.C. Escarra,75.0,,
Austin Hedges,69.0,,
Yohel Pozo,69.0,,
Luke Maile,65.0,,
Ben Rortvedt,60.0,,
Andrew Knizner,59.0,,
Reese McGuire,57.0,,
Drew Millas,55.0,,
Jimmy Crooks,55.0,,
Korey Lee,52.0,,
Mickey Gasper,52.0,,
Jhonny Pereda,52.0,,
Rafael Marchan,49.0,,
Tom Murphy,46.0,,
Joe Mack,43.0,,
Jesus Rodriguez,41.0,,
Alex Jackson,40.0,,
Matt Thaiss,39.0,,
Willie MacIver,38.0,,
Josue Briceno,38.0,BS,aa
Cesar Salazar,36.0,,
Garrett Stubbs,35.0,,
Daniel Susac,33.0,,
Maverick Handley,31.0,,
Will Banfield,31.0,,
Drew Romo,30.0,,
Brian Navarreto,30.0,,
Hayden Senger,29.0,,
Tomas Nido,28.0,,
Jason Delay,27.0,,
Austin Barnes,25.0,,
Jorge Alfaro,19.0,,
Dom Nunez,19.0,,
Cooper Ingle,18.0,,
Aramis Garcia,17.0,,
Luca Tresh,16.0,,
Chad Wallach,16.0,,
Sandy Leon,14.0,,
Chuckie Robinson,12.0,,
Sebastian Rivero,12.0,,
Jose Herrera,0.0,,
Rodolfo Duran,0.0,,
Leonardo Bernal,0.0,,
Ivan Luciano,0.0,,
Ethan Salas,0.0,RW,aa
Logan Driscoll,0.0,,
Kevin Parada,0.0,,
Eric Haase,0.0,,
Caleb Knight,0.0,,
Diego Cartaya,0.0,,
Logan Porter,0.0,,
Ali Sanchez,0.0,,
Austin Nola,0.0,,
Rob Brantly,0.0,,
Brian Serven,0.0,,
Rene Pinto,0.0,,
Andy Yerzy,0.0,,
Eric Yang,0.0,,
Ike Irish,0.0,,
Yan Gomes,0.0,,
Curt Casali,0.0,,
Pablo Aliendo,0.0,,
Francisco Mejia,0.0,,
Yohendry Sanchez,0.0,,
Antonio Gomez,0.0,,
Alfredo Duno,0.0,,
Malcolm Moore,0.0,,
Carlos Linarez,0.0,,
Yovanny Rodriguez,0.0,,
Walker Janek,0.0,,
Carlos Martinez,0.0,,
Eduardo Tait,0.0,,
Luke Stevenson,0.0,,
David Banuelos,0.0,,
Jancel Villarroel,0.0,,
Brett Sullivan,0.0,,
Brandon Valenzuela,0.0,,
Chadwick Tromp,0.0,,
Blake Sabol,0.0,,
Carlos Perez,0.0,,
Bryan Lavastida,0.0,,
Martin Maldonado,0.0,,
Tucker Barnhart,0.0,,
Yasmani Grandal,0.0,,
Kyle McCann,0.0,,
Jakson Reetz,0.0,,
Daiverson Gutierrez,0.0,,
Caleb Lomavita,0.0,,
Caden Bodine,0.0,,
Sam Huff,0.0,,
Blake Mitchell,0.0,,
Chris Okey,0.0,,
Jair Camargo,0.0,,
Enrique Jimenez,0.0,,
Andrew Knapp,0.0,,
Franklin Rojas,0.0,,
Wade Stauss,0.0,,
Ronaldo Hernandez,0.0,,
Omar Narvaez,0.0,,
Christian Bethancourt,0.0,,
Miguel Palma,0.0,,
David Rodriguez,0.0,,
Rainiel Rodriguez,0.0,,
Thayron Liranzo,0.0,SF,aa
Seby Zavala,0.0,,
Abrahan Gutierrez,0.0,,
Grant Koch,0.0,,
Blake Hunt,0.0,,
