name,proj,abbrev,type
Aaron Judge,776.0,,
Juan Soto,721.0,,
Corbin Carroll,643.0,WCS,arb1
Julio Rodriguez,604.0,DCT,arb2
Ronald Acuna Jr.,603.0,RW,contract
Fernando Tatis Jr.,595.0,CS,contract
Kyle Tucker,589.0,MJ,arb3
Jarren Duran,570.0,DCT,arb1
Randy Arozarena,568.0,MJ,contract
James Wood,566.0,BS,contract
Brent Rooker,562.0,,
Jackson Chourio,555.0,CS,contract
Pete Crow-Armstrong,554.0,SZ,pre_arb
Roman Anthony,546.0,WCS,aa
Brandon Nimmo,525.0,YB,aaa_opt
Yordan Alvarez,521.0,,
Ian Happ,520.0,,
Jakob Marsee,516.0,,
Wyatt Langford,514.0,ORl,pre_arb
Riley Greene,512.0,SF,arb1
Seiya Suzuki,510.0,DET,contract
Taylor Ward,507.0,,
George Springer,506.0,,
Jurickson Profar,506.0,,
Tyler Soderstrom,499.0,MJ,aa
Cody Bellinger,498.0,,
Lawrence Butler,492.0,RW,contract
Byron Buxton,490.0,YB,aaa_opt
Heliot Ramos,488.0,DCT,aaa_opt
Michael Harris II,488.0,RW,arb1
Bryan Reynolds,485.0,,
Oneil Cruz,482.0,BS,pre_arb
Teoscar Hernandez,480.0,,
Steven Kwan,479.0,RW,contract
Jose Altuve,479.0,,
Jo Adell,471.0,SF,pre_arb
Andy Pages,470.0,ORl,aa
Jackson Merrill,459.0,BS,pre_arb
TJ Friedl,459.0,SZ,aaa_opt
Ceddanne Rafaela,450.0,SZ,pre_arb
Kyle Stowers,446.0,,
Colton Cowser,444.0,SF,pre_arb
Anthony Santander,443.0,BS,contract
Noelvi Marte,437.0,SZ,aa
Evan Carter,433.0,WCS,pre_arb
Daylen Lile,432.0,,
Nick Castellanos,431.0,,
Alec Burleson,430.0,RW,aaa_opt
Adolis Garcia,429.0,,
Sal Frelick,428.0,WCS,pre_arb
Jordan Beck,426.0,,
Giancarlo Stanton,425.0,,
Mike Trout,424.0,CS,contract
Jasson Dominguez,423.0,YB,contract
Chandler Simpson,423.0,,
Wilyer Abreu,416.0,,
Luis Robert Jr.,414.0,MJ,contract
Brenton Doyle,413.0,,
Trevor Larnach,412.0,,
Ryan O'Hearn,410.0,SZ,aaa_opt
Jung Hoo Lee,408.0,WCS,contract
Kerry Carpenter,407.0,,
Dylan Crews,402.0,ORl,pre_arb
Ramon Laureano,400.0,,
Jac Caglianone,398.0,ORl,aa
Addison Barger,397.0,DET,aa
Jonathan India,393.0,DET,contract
Josh Lowe,393.0,DET,pre_arb
Daulton Varsho,392.0,DET,contract
Trent Grisham,384.0,,
Cam Smith,382.0,DCT,aa
Brandon Marsh,376.0,,
Austin Hays,374.0,,
Lars Nootbaar,374.0,,
Christopher Morel,372.0,WCS,contract
Jesus Sanchez,371.0,,
Matt Wallner,366.0,MJ,aaa_opt
Parker Meadows,366.0,DCT,aa
Dylan Beavers,362.0,,
Mike Yastrzemski,356.0,,
Gavin Sheets,351.0,,
Owen Caissie,350.0,MJ,aa
Victor Scott II,349.0,,
Isaac Collins,348.0,,
Dominic Canzone,347.0,,
Harrison Bader,346.0,,
Gavin Lux,344.0,BS,aaa_opt
Jorge Soler,343.0,ORl,aaa_opt
Mickey Moniak,343.0,DET,pre_arb
Alek Thomas,334.0,,
Andrew Benintendi,334.0,SF,aaa_opt
Wenceel Perez,334.0,,
Jeff McNeil,333.0,,
Willi Castro,330.0,,
Cedric Mullins,325.0,,
Jose Caballero,324.0,DET,aaa_opt
Carson Benge,319.0,,
Lane Thomas,317.0,ORl,aaa_opt
Zach McKinstry,316.0,,
Victor Robles,310.0,,
Tommy Edman,307.0,,
Tyler O'Neill,304.0,ORl,aaa_opt
Justin Crawford,303.0,MJ,aa
Jake Meyers,301.0,,
Jake Mangum,292.0,,
George Valera,287.0,,
Daniel Schneemann,287.0,,
CJ Kayfus,284.0,,
Jordan Walker,282.0,SZ,aa
Javier Baez,282.0,CR,aaa_opt
Tommy Pham,275.0,,
Tyler Freeman,275.0,,
Kyle Isbel,269.0,,
Chase DeLauter,267.0,SZ,aa
Angel Martinez,263.0,,
Robert Hassell III,248.0,SF,aa
Luke Raley,245.0,,
Nathan Lukes,237.0,,
Jake Fraley,236.0,,
Tyrone Taylor,233.0,,
Brooks Baldwin,229.0,,
Richie Palacios,228.0,,
Jake McCarthy,227.0,,
Garrett Mitchell,222.0,WCS,aaa_opt
Lourdes Gurriel Jr.,218.0,RW,aaa_opt
Heriberto Hernandez,214.0,,
Miguel Andujar,213.0,YB,cut
Alan Roden,212.0,,
Alex Verdugo,210.0,,
Adam Frazier,208.0,,
Michael Conforto,203.0,CR,aaa_opt
Esteury Ruiz,203.0,,
Mike Tauchman,202.0,,
Mauricio Dubon,197.0,,
James Outman,195.0,SF,contract
Javier Sanoja,193.0,,
LaMonte Wade Jr.,192.0,,
Jake Bauers,188.0,,
Jack Suwinski,187.0,,
Dylan Moore,186.0,,
Ryan Waldschmidt,186.0,,
Dane Myers,186.0,,
Jacob Young,182.0,,
Enrique Hernandez,182.0,,
Matt Vierling,180.0,ORl,aaa_opt
Austin Martin,179.0,DET,pre_arb
Eric Wagaman,173.0,,
Kevin Alcantara,168.0,DET,aa
Will Benson,168.0,,
Nolan Jones,167.0,CS,contract
Kameron Misner,166.0,,
Myles Straw,162.0,,
Eli White,160.0,,
Jerar Encarnacion,159.0,,
Zach Cole,158.0,,
Drew Waters,156.0,,
Rob Refsnyder,155.0,,
Randal Grichuk,153.0,,
Tim Tawa,148.0,,
Jonny DeLuca,143.0,,
Jahmai Jones,143.0,,
Jhostynxon Garcia,141.0,,
Davis Schneider,140.0,,
Mark Canha,134.0,,
Johan Rojas,130.0,,
Spencer Jones,128.0,MJ,aa
JJ Bleday,128.0,,
Hunter Renfroe,127.0,,
Jason Heyward,124.0,,
Chris Taylor,123.0,,
Tyler Austin,122.0,,
Max Kepler,122.0,MJ,aaa_opt
Gabriel Rincones Jr.,121.0,,
Zach Dezenzo,121.0,,
Junior Perez,121.0,,
Blake Perkins,120.0,,
Heston Kjerstad,119.0,DET,aa
Austin Slater,118.0,,
Alex Call,116.0,,
Nick Loftin,115.0,,
Will Brennan,113.0,,
Denzel Clarke,111.0,,
John Rave,111.0,,
Kyren Paris,110.0,,
Emmanuel Rodriguez,108.0,DCT,aa
Luis Matos,105.0,,
Alejandro Osuna,105.0,,
Zac Veen,102.0,RW,contract
MJ Melendez,102.0,BS,arb1
Bryce Johnson,100.0,,
Griffin Conine,99.0,,
Jose Siri,98.0,,
Dylan Carlson,98.0,SF,cut
Alexander Canario,98.0,,
Colby Thomas,98.0,,
Ji Hwan Bae,96.0,,
Taylor Trammell,94.0,,
Jarred Kelenic,94.0,,
Jhonkensy Noel,93.0,,
Jorge Mateo,93.0,,
Jacob Melton,91.0,,
Manuel Margot,90.0,,
Justyn-Henry Malloy,89.0,,
Tyler Black,89.0,CR,aa
Tyler Tolbert,87.0,,
Jonatan Clase,87.0,,
George Wolkow,86.5,,
Joey Wiemer,85.0,,
Leody Taveras,85.0,,
Gabriel Gonzalez,83.0,,
Pedro Leon,83.0,,
Sam Haggerty,81.0,,
DaShawn Keirsey Jr.,81.0,,
Travis Jankowski,79.0,,
Cody Freeman,78.0,,
Seth Brown,77.0,,
Braden Montgomery,76.0,BS,aa
Jett Williams,75.0,SZ,aa
Enrique Bradfield Jr.,73.0,DET,aa
Everson Pereira,70.0,,
Jeremiah Jackson,70.0,,
Nate Eaton,70.0,,
Bryce Teodosio,70.0,,
Johnathan Rodriguez,68.0,,
Tommy Troy,68.0,,
Chas McCormick,68.0,,
Brandon Lockridge,68.0,,
Samad Taylor,67.0,,
Weston Wilson,66.0,,
Troy Johnston,66.0,,
Tyler Wade,65.0,,
Derek Hill,63.0,,
Garrett Hampson,61.0,,
Sterlin Thompson,61.0,,
Corey Julks,60.0,,
Yanquiel Fernandez,59.0,,
Jorge Barrosa,59.0,,
Drew Gilbert,59.0,,
Braiden Ward,55.0,,
Akil Baddoo,55.0,,
Henry Bolte,53.0,,
Max Clark,53.0,DET,aa
Steward Berroa,52.0,,
Marco Luciano,52.0,SF,aa
Joshua Baez,51.0,,
Rece Hinds,50.0,,
Cameron Cauley,49.0,,
Kahlil Watson,48.0,,
Oscar Gonzalez,47.0,,
Joey Loperfido,46.0,,
Michael Helman,45.0,,
Stuart Fairchild,45.0,,
Dustin Harris,44.0,BS,aa
Gustavo Campero,44.0,,
Tirso Ornelas,44.0,,
Payton Eeles,44.0,,
Carlos Cortes,43.0,,
RJ Schreck,43.0,,
Ryan Clifford,43.0,MJ,aa
Trey Lipscomb,42.0,,
Ryan Noda,42.0,,
Nathan Church,41.0,,
Blake Dunn,41.0,,
Daniel Johnson,41.0,,
Matthew Lugo,40.0,,
Ryan Vilade,40.0,,
Hector Rodriguez,40.0,,
Michael Siani,40.0,,
Carson McCusker,40.0,,
Will Robertson,39.0,,
Aidan Smith,38.0,MJ,aa
Grant McCray,38.0,,
Ronny Simon,38.0,,
Ryan Kreidler,38.0,,
Nelson Velazquez,38.0,,
Nelson Rada,37.0,,
Yohendrick Pinango,37.0,,
Kenedy Corona,37.0,,
Tristan Peters,37.0,,
Billy Cook,36.0,,
Eloy Jimenez,36.0,CS,cut
Dominic Fletcher,34.0,,
Rhylan Thomas,34.0,,
Matt Koperniak,33.0,,
Petey Halpin,33.0,,
Dairon Blanco,31.0,,
Tyler Callihan,22.0,,
Kemp Alderman,21.0,,
Justin Dean,20.0,,
Victor Mesa Jr.,19.0,,
Wade Meckler,16.0,,
Billy McKinney,15.0,,
Brock Jones,0.0,,
Eduardo Garcia,0.0,,
Jose Barrero,0.0,,
Jace LaViolette,0.0,ORl,aa
Nick Senzel,0.0,,
Roberto Campos,0.0,,
Clay Dungan,0.0,,
Sam Hilliard,0.0,,
Cristhian Vaquero,0.0,DET,aa
Eddys Leonard,0.0,,
Hudson Haskin,0.0,,
Daz Cameron,0.0,,
Alexander Ramirez,0.0,,
Sean Bouchard,0.0,,
Michael A. Taylor,0.0,,
Edward Lantigua,0.0,,
Cristian Pache,0.0,,
Ivan Johnson,0.0,,
Lazaro Montes,0.0,DCT,aa
Nick Martini,0.0,,
Cooper Bowman,0.0,,
Tai Peete,0.0,,
Connor Joe,0.0,,
Samuel Zavala,0.0,,
Javier Vaz,0.0,,
Duke Ellis,0.0,,
Matt Gorski,0.0,,
Conner Capel,0.0,,
DJ Stewart,0.0,,
Kendall George,0.0,,
Adam Duvall,0.0,,
Jake Cave,0.0,,
David Peralta,0.0,,
Mitch Haniger,0.0,,
Rayner Arias,0.0,,
David Dahl,0.0,,
Ryan McKenna,0.0,,
James Tibbs III,0.0,,
Miguel Bleis,0.0,BS,aa
Elier Hernandez,0.0,,
Arnaldo Lantigua,0.0,,
Matt Fraizer,0.0,,
Travis Blankenhorn,0.0,,
Francisco Vilorio,0.0,,
Ethan Wilson,0.0,,
Robert Calaz,0.0,ORl,aa
Oscar Colas,0.0,,
Stiven Martinez,0.0,,
Dalvy Rosario,0.0,,
Zach DeLoach,0.0,,
Jonny Farmelo,0.0,,
Cal Stevenson,0.0,,
Tyler Gentry,0.0,,
PJ Morlando,0.0,,
Cooper Hummel,0.0,,
Benny Montgomery,0.0,,
Luis Guanipa,0.0,,
Rafael Ortega,0.0,,
Justice Bigbie,0.0,,
Braylon Payne,0.0,DCT,aa
Brailer Guerrero,0.0,,
Colin Barber,0.0,,
Darren Baker,0.0,,
Jud Fabian,0.0,,
