name,proj,abbrev,type
Tarik Skubal,671.0,CR,arb2
Garrett Crochet,642.5,YB,pre_arb
Paul Skenes,615.0,DET,pre_arb
Cristopher Sanchez,568.5,CS,contract
Logan Webb,545.0,,
Logan Gilbert,541.0,CR,arb2
Jesus Luzardo,532.0,SF,contract
Framber Valdez,525.5,,
Max Fried,522.5,,
Yoshinobu Yamamoto,516.5,CS,contract
Hunter Brown,511.5,MJ,arb1
Freddy Peralta,501.5,CS,arb3
Kevin Gausman,501.0,,
Bryan Woo,500.5,DCT,contract
Sonny Gray,479.0,,
Luis Castillo,478.0,,
Zac Gallen,475.0,RW,contract
Joe Ryan,473.5,ORl,contract
Chris Sale,470.0,,
Blake Snell,469.5,,
George Kirby,468.5,RW,arb1
Dylan Cease,467.0,CR,arb3
Spencer Strider,461.0,,
Nick Pivetta,460.0,,
Hunter Greene,459.0,DET,arb1
MacKenzie Gore,458.5,DET,arb1
Pablo Lopez,458.5,,
Shohei Ohtani,457.0,RW,contract
Jacob deGrom,453.0,CS,contract
Tanner Bibee,452.5,CR,pre_arb
Spencer Schwellenbach,447.5,BS,contract
Ryan Pepiot,447.0,ORl,pre_arb
Cole Ragans,435.0,YB,contract
Merrill Kelly,434.5,,
Jack Flaherty,433.5,,
Robbie Ray,431.5,ORl,contract
Drew Rasmussen,431.5,YB,aa
Brandon Woodruff,430.0,,
Ranger Suarez,429.0,WCS,contract
Gavin Williams,427.5,BS,pre_arb
Andrew Abbott,427.0,BS,aaa_opt
Trevor Rogers,425.5,,
Nathan Eovaldi,422.5,,
Seth Lugo,421.0,,
Yusei Kikuchi,417.5,,
Mitch Keller,415.5,,
Bailey Ober,415.0,,
Sandy Alcantara,414.0,WCS,contract
Michael Wacha,412.5,,
Jose Soriano,411.5,DCT,contract
Kyle Bradish,411.0,BS,aa
Nick Lodolo,410.5,DET,arb1
Jose Berrios,409.5,,
Matthew Boyd,408.0,SZ,aaa_opt
Noah Cameron,405.5,,
Shane Baz,405.0,CS,aa
Brady Singer,404.5,BS,contract
Chris Bassitt,403.0,,
Chase Burns,402.5,RW,aa
Kris Bubic,397.0,YB,aa
Edward Cabrera,395.5,BS,pre_arb
