name,proj,abbrev,type
Bobby Witt Jr.,672.0,CR,arb1
Elly De La Cruz,630.0,SF,pre_arb
Francisco Lindor,624.0,,
Gunnar Henderson,589.0,CS,pre_arb
Trea Turner,540.0,,
Zach Neto,534.0,SZ,pre_arb
Geraldo Perdomo,523.0,,
Willy Adames,521.0,,
Mookie Betts,517.0,,
CJ Abrams,505.0,CS,contract
Dansby Swanson,490.0,,
Jeremy Pena,489.0,DCT,arb2
Corey Seager,479.0,,
Bo Bichette,468.0,MJ,contract
Trevor Story,467.0,RW,aaa_opt
Ezequiel Tovar,448.0,ORl,contract
J.P. Crawford,442.0,CR,aaa_opt
Xander Bogaerts,433.0,,
Xavier Edwards,427.0,BS,contract
Otto Lopez,423.0,DCT,aaa_opt
Jacob Wilson,414.0,SF,aa
Masyn Winn,407.0,SZ,aa
Carlos Correa,384.0,,
Chase Meidroth,377.0,,
Joey Ortiz,376.0,,
Colson Montgomery,373.0,CR,aa
Ernie Clement,360.0,,
Anthony Volpe,358.0,SF,contract
Brooks Lee,346.0,WCS,pre_arb
Josh Smith,339.0,CS,aaa_opt
Jose Caballero,324.0,DET,aaa_opt
Zach McKinstry,316.0,,
George Lombard Jr.,303.0,,
Gabriel Arias,302.0,,
Jared Triolo,288.0,,
Carson Williams,287.0,MJ,aa
Javier Baez,282.0,CR,aaa_opt
Brayan Rocchio,270.0,,
Ha-Seong Kim,259.0,MJ,aaa_opt
Konnor Griffin,235.0,SF,aa
Taylor Walls,221.0,,
Ryan Ritter,216.0,,
Isiah Kiner-Falefa,214.0,ORl,aaa_opt
Vaughn Grissom,213.0,,
Mauricio Dubon,197.0,,
Dylan Moore,186.0,,
Nasim Nunez,185.0,,
Orlando Arcia,166.0,,
Ezequiel Duran,165.0,,
Jose Iglesias,164.0,,
Miguel Rojas,159.0,,
Thomas Saggese,157.0,,
Trey Sweeney,155.0,DET,aaa_opt
Darell Hernaiz,152.0,,
Aidan Miller,147.0,SF,aa
Andruw Monasterio,130.0,,
JJ Wetherholt,96.0,SF,contract
Jorge Mateo,93.0,,
Denzer Guzman,88.0,,
Max Schuemann,86.0,,
Nick Allen,79.0,,
Jett Williams,75.0,SZ,aa
Aaron Schunk,72.0,,
Tim Anderson,61.0,,
Kaelen Culpepper,60.0,,
Liover Peguero,57.0,,
Luke Williams,57.0,,
Kevin McGonigle,50.0,CS,contract
Cameron Cauley,49.0,,
Colt Emerson,48.0,ORl,contract
Sebastian Walcott,46.0,CS,aa
Payton Eeles,44.0,,
Ryan Fitzgerald,43.0,,
Adrian Santana,41.0,,
Maximo Acosta,41.0,,
Braden Shewmake,39.0,,
Tristan Gray,39.0,,
Mason McCoy,37.0,,
Richie Martin,37.0,,
Cesar Prieto,36.0,,
Luis Vazquez,35.0,,
Jared Serna,33.0,,
Tanner Murray,30.0,,
Tsung-Che Cheng,15.0,,
Eduardo Garcia,0.0,,
Aeverson Arteaga,0.0,,
Marek Houston,0.0,,
Chad Stevens,0.0,,
Jeremy Rodriguez,0.0,,
Dax Kilby,0.0,,
Austin Charles,0.0,,
Emilio Sanchez,0.0,,
Caleb Bonemer,0.0,,
Clay Dungan,0.0,,
Drew Swift,0.0,,
Mikey Romero,0.0,,
Yolmer Sanchez,0.0,,
Euribiel Angeles,0.0,,
Vinny Capra,0.0,,
Ed Howard,0.0,,
Roderick Arias,0.0,WCS,aa
Arjun Nimmala,0.0,,
Fernando Cruz,0.0,,
Griff O'Ferrall,0.0,,
Daiber De Los Santos,0.0,,
Jorge Quintana,0.0,,
Jonathan Ornelas,0.0,,
Nick Ahmed,0.0,,
Kevin Made,0.0,,
Welbyn Francisca,0.0,,
Cooper Pratt,0.0,MJ,aa
Billy Carlson,0.0,,
Leo De Vries,0.0,WCS,aa
Alan Trejo,0.0,,
Jesus Made,0.0,WCS,contract
Edwin Arroyo,0.0,SF,aa
Zack Short,0.0,,
Jace Peterson,0.0,,
Yordys Valdes,0.0,,
Eguy Rosario,0.0,,
Emil Morales,0.0,DCT,aa
Jose Perdomo,0.0,,
Levi Jordan,0.0,,
Edgar Montero,0.0,,
Yandel Ricardo,0.0,,
Diego Castillo,0.0,,
Ethan Holliday,0.0,DCT,aa
Cristian Hernandez,0.0,,
Milan Tolentino,0.0,,
Aiva Arquette,0.0,,
Kevin Smith,0.0,,
Gage Workman,0.0,,
Joendry Vargas,0.0,ORl,aa
Eli Willits,0.0,DET,aa
Tyler McDonough,0.0,,
Luis Garcia,0.0,,
Derniche Valdez,0.0,,
Alika Williams,0.0,,
