name,proj,abbrev,type
Kyle Schwarber,652.0,,
Christian Yelich,543.0,,
Shohei Ohtani,457.0,RW,contract
Marcell Ozuna,450.0,,
Ivan Herrera,420.0,BS,aaa_opt
Moises Ballesteros,257.0,,
Joc Pederson,255.0,,
Masataka Yoshida,247.0,,
Bryce Eldridge,245.0,WCS,aa
Andrew McCutchen,198.0,,
Jesse Winker,172.0,,
Starling Marte,162.0,,
David Fry,143.0,,
Luis Campusano,128.0,,
Adrian Del Castillo,105.0,,
Kris Bryant,83.0,,
Yuli Gurriel,76.0,,
Nick Maton,45.0,,
Jared Young,33.0,,
Harold Ramirez,0.0,,
Gavin Fien,0.0,,
Jackson Miller,0.0,,
Trenton Brooks,0.0,,
Daniel Vogelbach,0.0,,
J.D. Martinez,0.0,,
Luken Baker,0.0,,
Matt Carpenter,0.0,,
Willie Calhoun,0.0,,
Xavier Isaac,0.0,RW,aa
